id,project_name,poc,artifact_detail,feature_ref,used_year,feature_extended,alternate_poc
174,GR & WBCD,Akash Nivja,Media Pixels Integration,Tag Manager-Integration-Media Pixels,,f,Nitin Goel
175,GR & WBCD,Kishalaya Singh,Word Press Blogger,CMS-Integration-Word Press,,f,Nitin Goel
176,GR & WBCD,Vaishali Sharma,PayPal Integration,Payment-Integration-Paypal Express,,f,Nitin Goel
177,GR & WBCD,Shina Jain,Bazaar Voice Integration,Rating & Reviews-Integration-Bazaarvoice,,f,Nitin Goel
178,GR & WBCD,Akash Nivja,"More than 60 tracking pixels are fired for Google, Yahoo, etc.",Tag Manager-Integration-Tealium,,f,Nitin Goel
179,GR & WBCD,Nitin Goel,Tagging for digital marketing,Analytics-Integration-Omniture,,f,Nitin Goel
180,GR & WBCD,Nitin Goel,For testing encryption and decyption,BM Extension-CustomFeature-EncryptionDescryptionUtility,,f,Nitin Goel
181,GR & WBCD,Akash Nivja,"",AB Testing-Integration-Maxymiser,,f,Nitin Goel
182,L.L. Bean,Kulankar Kinagi,"Bazaar Voice Integration - Customization to show rating for 1 product, 2 products, or multiple products in tabular form.",Rating & Reviews-Integration-Bazaarvoice,,f,Hemant Arora
183,L.L. Bean,Kulankar Kinagi / Deep Vora,Border free lets your site show different currency based on the country selected and it has services which will convert money and one can place orders for any currency/country,Payment-Integration-Borderfree,,f,Hemant Arora
184,L.L. Bean,Kulankar Kinagi / Deep Vora,Image management,Image management-Integration-scene7,,f,Hemant Arora
185,L.L. Bean,Avinash Reddy,Tagging for digital marketing,Tag Manager-Integration-Tealium,,f,Hemant Arora
186,Loreal,Nishant,Address Verification,Address Validation-Integration-QAS,,f,
187,Loreal,Nishant,Address Verification,Address Validation-Integration-PFSWEB,,f,
188,Loreal,Nishant,Affiliate Marketing,Affiliate Marketing-Integration-Facebook,,f,
189,Loreal,Nishant,Affiliate Marketing,Affiliate Marketing-Integration-Google Shopping,,f,
190,Loreal,Nishant,Affiliate Marketing,Affiliate Marketing-Integration-Mercent,,f,
191,Loreal,Nishant,Affiliate Marketing,Affiliate Marketing-Integration-Channel Intelligence,,f,
192,Loreal,Nishant,Affiliate Marketing,Tag Manager-Integration-Adroll,,f,
193,Loreal,Nishant,Video,Video Management-Integration-Invodo,,f,
194,Loreal,Nishant,Video,Video Management-Integration-YouTube,,f,
195,Loreal,Nishant,CMS,CMS-Integration-FirstSpirit,,f,
196,Loreal,Nishant,CMS,CMS-Integration-Word Press,,f,
197,Loreal,Nishant,CMS,CMS-Integration-SiteCore,,f,
198,Loreal,Nishant,Tax Calculation,Taxation-Integration-PFSWEB,,f,
199,Loreal,Nishant,Tax Calculation,Taxation-Integration-Vertex-L,,f,
200,Loreal,Nishant,Tax Calculation,Taxation-Integration-Vertex-O,,f,
201,Loreal,Nishant,Generate custom discounts for customers.,Promotion-Integration-Icommerce Agent (App CC),,f,
202,Loreal,Nishant,Offline Mode,Loyalty-Integration-500 Friends Loyalty,,f,
203,Loreal,Nishant,New Implementation,Loyalty-Integration-Crowd Twist,,f,
204,Loreal,Nishant,Fraud Check,Fraud Check-Integration-Cybersource Fraud,,f,
205,Loreal,Nishant,See Why Implementation,Cart Abandonment-Integration-See Why,,f,
206,Loreal,Nishant,Refferal,Refferal-Integration-Extole,,f,
207,Loreal,Nishant,Product Recommendations,Recommendations-Integration-Certona,,f,
208,Loreal,Nishant,Product Recommendations and Promotional Banners,Marketing-Integration-RichRelevance,,f,
209,Loreal,Nishant,Product Recommendations,Recommendations-Platform-Predictive Intelligence -einstien,,f,
210,Loreal,Nishant,Product Reviews,Rating & Reviews-Integration-Bazaarvoice,,f,
211,Loreal,Nishant,Rating & Reviews,Rating & Reviews-Integration-Pluck,,f,
212,Loreal,Nishant,Rating & Reviews,Rating & Reviews-Integration-Custom RR,,f,
214,Loreal,Nishant,AB Test,AB Testing-Integration-Optimisely,,f,
215,Loreal,Nishant,AB Test,AB Testing-Integration-DW Native AB Test,,f,
216,Loreal,Nishant,Guided Shopping,Shopping-Integration-Taaz,,f,
217,Loreal,Nishant,Guided Shopping,Shopping-Integration-Drive Commerce,,f,
218,Loreal,Nishant,Express Shipping,Express Shipping-Integration-ShopRunner,,f,
219,Loreal,Nishant,Coremetrics Implementation,Analytics-Integration-Coremetrics,,f,
220,Loreal,Nishant,Google Analytics Implementation,Analytics-Integration-Google Analytics,,f,
221,Loreal,Nishant,Payment Gateway,Payment-Integration-Payment Tech,,f,
222,Loreal,Nishant,Gigya Implementation,Social Login-Integration-Gigya,,f,
223,Loreal,Nishant,Add This,Social Sharing-Integration-AddThis,,f,
224,Loreal,Nishant,Share,Social Sharing-Integration-Native share,,f,
225,Loreal,Nishant,Live Agent Chat,Chat-Integration-Live Agent,,f,
226,Loreal,Nishant,Live Person Chat Implementation,Chat-Integration-Live Person,,f,
227,Loreal,Nishant,Where to get it Store Locator,Store Locator-Integration-Where to get it,,f,
228,Loreal,Nishant,Store Locator,Store Locator-Integration-Google Store Locator,,f,
229,Loreal,Nishant,Store Locator,Store Locator-Integration-Photon Store Locator,,f,
230,Loreal,Nishant,Pixels Integration,Tag Manager-Integration-Link Share,,f,
231,Loreal,Nishant,Custom Gifting,Gifting-Integration-Loop Commerce,,f,
232,Loreal,Nishant,Order Replishment,Order Replishment-Integration-Order Groove,,f,
233,Loreal,Nishant,Order Replishment,Order Replishment-Integration-Custom AR,,f,
234,Loreal,Nishant,OMS,OMS-Integration-PFSWEB,,f,
235,Loreal,Nishant,OMS,OMS-Integration-SAP,,f,
236,Loreal,Nishant,Question and Answer,QA-Integration-Baazar Voice QA,,f,
237,Loreal,Nishant,Payment Authorisation,Payment-Integration-Paymetric,,f,
238,Loreal,Nishant,PayPal Integration,Payment-Integration-Paypal Express,,f,
239,Loreal,Nishant,Payment provider,Payment-Integration-Paypal Incontext,,f,
240,Loreal,Nishant,Payment provider,Payment-Integration-Paypal standard,,f,
241,Loreal,Nishant,Payment provider,Payment-Integration-Paypal Credit,,f,
242,Loreal,Nishant,Payment Authorisation/Fraud Check,Payment-Integration-Cybersource-PFSWeb,,f,
243,Loreal,Nishant,Payment provider,Payment-Integration-GiveX,,f,
244,Loreal,Nishant,Payment provider,Payment-Integration-Cardinal Commerce,,f,
245,Loreal,Nishant,Payment provider,Payment-Integration-Apple Pay,,f,
246,Loreal,Nishant,SMS,SMS-Integration-Iris,,f,
247,Loreal,Nishant,User Generated Content,Social Media-Integration-Olapic,,f,
248,Loreal,Nishant,User Generated Content,CMS-Integration-Bazaar Voice Curation,,f,
249,Loreal,Nishant,Order Management,BOPIS-Integration-Kibo,,f,
250,Loreal,Nishant,Order Tracking,Order Tracking-Integration-Narvar,,f,
251,Loreal,Nishant,CRM,Email Marketing-Integration-Exact Target,,f,
252,Loreal,Nishant,CRM,CRM-Integration-Harte Hanks,,f,
253,Loreal,Nishant,Pixel tracking,Tag Manager-Integration-Adroll,,f,
254,Loreal,Nishant,Tagging for digital marketing,Analytics-Integration-GTM,,f,
255,Loreal,Nishant,Tagging for digital marketing,Tag Manager-Integration-Brightex,,f,
256,Loreal,Nishant,E-Magzine,E-Magzine-Integration-Zmags,,f,
257,M&S International,Mohd. Amir Nadeem,Cybersource Integration and Paypal integration via Cybersource,Payment-Integration-Cybersource,,f,
258,M&S International,Mohd. Amir Nadeem,Klarna Integration for EU.,Payment-Integration-Klarna,,f,
259,M&S International,Mohd. Amir Nadeem,Used for product recommendations,Marketing-Integration-RichRelevance,,f,
260,M&S International,Mohd. Amir Nadeem,Worldpay Integration for EU,Payment-Integration-Worldpay,,f,
261,M&S International,Mohd. Amir Nadeem,Global-E is the third party service which will host shipping and billing pages to cater International delivery and PSP for New M&S site,Payment-Integration-Global-E,,f,
262,M&S International,Mohd. Amir Nadeem,Bazaar Voice Integration - Customization to show review and rating on PLP and PDP.,Rating & Reviews-Integration-Bazaarvoice,,f,
263,M&S International,Mohd. Amir Nadeem,customized solution for PIM which has been put into existing simple feed cartridge,Feeds-Integration-simplefeeds,,f,
264,M&S International,Mohd. Amir Nadeem,Integration has been  implemented in the existing cartridges,Tag Manager-Integration-Brightex,,f,
265,M&S International,Mohd. Amir Nadeem,Integration has been  implemented in the existing cartridges,Tag Manager-Integration-Collection point,,f,
266,M&S International,Mohd. Amir Nadeem,Integration has been  implemented in the existing cartridges,Analytics-Integration-Omniture,,f,
267,Marc Jacobs,Mansi Mehta,International Shipping,Cross Border Fulfillment-Integration-Borderlink,,f,Bhanu
268,Marc Jacobs,Mansi Mehta,Analytics Tagging,Tag Manager-Integration-55 Tagging,,f,Bhanu
269,Marc Jacobs,Mansi Mehta,Newsletter/marketing email/transaction mails,Email Marketing-Integration-Exact Target,,f,Bhanu
270,Marc Jacobs,Mansi Mehta,Content Images/Product Images,CMS-Integration-Amplience,,f,Bhanu
271,Marc Jacobs,Mansi Mehta,Radial OMS implemented by previous support partner,Order Management-Integration-Radial,,f,Bhanu
272,Marc Jacobs,Mansi Mehta,Analytics,Analytics-Integration-Mix panel,,f,Bhanu
273,MCM,Hemant Arora,China Market Refund Payment via alipay Open Api,Payment Refund-Integration-Alipay Refund,,f,
274,MCM,Hemant Arora,Wechat Payment Refund,Payment Refund-Integration-Wechat Refund,,f,
275,MCM,Hemant Arora,Social login using wechat,Social Login-Integration-Wechat Login,,f,
276,MCM,Hemant Arora,Social login using weibo,Social Login-Integration-Weibo Login,,f,
277,MCM,Hemant Arora,Baidu Analytics using google tag manager,Analytics-Integration-Baidu Analytics,,f,
278,MCM,Hemant Arora,Baidu Map for china stores,Maps-Integration-Baidu Maps,,f,
279,MHAP,Anuj Jain,Postcode lookup custom component,Postcode Lookup-CustomFeature-Postcode lookup,,f,
280,MHAP,Anuj Jain,Unsupported browser detection componet,Browser Check-CustomFeature-Unsupported browser,,f,
281,MHAP,Anuj Jain,Product Cycler based on product Ids  componet,Product Cycler-CustomFeature-Product Cycler,,f,
282,MHAP,Anuj Jain,Full responsive design approach and best practices white paper,Responsive Design-CustomFeature-Full responsive design approach and best practices,,f,
283,MHAP,Anuj Jain,Multi-lingual JS support approach white paper,Internationalization-CustomFeature-Multi-lingual JS support,,f,
284,MHAP,Anuj Jain,YouTube integration through BM only Component,Video Management-CustomFeature-YouTube integration,,f,
285,MHAP,Anuj Jain,Product catalogue upload scripts,Feeds-CustomFeature-Product catalogue upload,,f,
286,MHAP,Anuj Jain,Bulk customer import macro templates,Feeds-CustomFeature-Bulk customer import,,f,
287,MHAP,Anuj Jain,Gift certificate creation  macro  template,Gift Card-CustomFeature-Gift certificate,,f,
288,Michaels,Uday Singh,"Inventory Check, Payment, Fraud, Order Placement",Payment-Integration-GSI,,f,
289,Michaels,Uday Singh,Social Media,Social Login-Integration-Gigya,,f,
290,Michaels,Uday Singh,Tag Manager,Tag Manager-Integration-Tealium,,f,
291,Michaels,Uday Singh,Checkout flow using Pinterest app and Customized into DW OCAPI,Social Media-Integration-Pinterest,,f,
292,Michaels,Uday Singh,Generate Coupons,Loyalty-Integration-Coupon Media,,f,
293,New Balance,Hemant Arora,Payment Gateway,Payment-Integration-PayFlowPro,,f,
294,New Balance,Hemant Arora,Payment Gateway,Payment-Integration-Paypal Express,,f,
295,New Balance,Hemant Arora,Customizer,Customizer-Integration-Shoe Customizer,,f,
296,New Balance,Hemant Arora,Gift Card,Gift Card-Integration-Profit Point,,f,
297,Nivea,Divya Pareek,Used for Payment Authorization.Arvato is the Payment payemt service provider in Germany.It nteracts with Arvato API,Payment-Integration-Arvato Cartridge,,f,Ashu Mahajan
298,Nivea,Pankaj Sahu/Prem Solanki,Used the Google Search Appliance and return results on site,Search Engine Optimization-Integration-GSA Cartridge,,f,Ashu Mahajan
299,Nivea,Abhishek Mishra/Rhythm Kohli,Used for Profile Managemnt and Login Registration. Display Ratings and Reviews on site,CRM-Integration-Procampaign Cratridge,,f,Ashu Mahajan
300,Nivea,Prem Solanki/Aayushi Narula,For Social Sharing,Social Media-Integration-Shariff Cartridge,,f,Ashu Mahajan
301,NYX,Manveer Singh,"",Payment-Integration-Paypal through Cardinal Commerce,,f,Nishant Gupta
302,SaksOff5th,Ashu Mahajan,Ratings,Rating & Reviews-Integration-Bazaarvoice,,f,
303,SaksOff5th,Ashu Mahajan,Cross Selling/Recommendations,Marketing-Integration-RichRelevance,,f,
304,SaksOff5th,Ashu Mahajan,Address Validation,Address Validation-Integration-QAS,,f,
305,SaksOff5th,Ashu Mahajan,Marketing,Marketing-Integration-Channel Advisor,,f,
306,SaksOff5th,Ashu Mahajan,Tool for updating product inventory for multiple products via bm extension,BM Extension-CustomFeature-BM Extension : Bulk Inventory Update,,f,
307,SaksOff5th,Ashu Mahajan,Tools for marking product as offline/online,BM Extension-CustomFeature-BM Extension : Hide/UnHide product,,f,
308,SaksOff5th,Ashu Mahajan,Integration with Fedex for shipment tracking,Shipping-Integration-Fedex : Shipment Tracking,,f,
309,SaksOff5th,Ashu Mahajan,Integration with Fedex for shipment estimate,Shipping-Integration-Fedex : Shipment Estimate,,f,
310,TPC,Anuj Jain,"",BM Extension-CustomFeature-BM Catalog campaign search module,,f,
311,TPC,Anuj Jain,"",BM Extension-CustomFeature-BM Customer search module,,f,
312,TPC,Anuj Jain,"",Tag Manager-Integration-Twilio,,f,
313,TPC,Anuj Jain,"",Tag Manager-Integration-Certain Source,,f,
314,TPC,Anuj Jain,"",Analytics-Integration-Omniture,,f,
315,VSP,Akit Sharma,"",Cart Abandonment-Integration-See Why,,f,
316,VSP,Rahul Jain,"",Virtual Try-on-Integration-VTO-FitPhoto,,f,
317,VSP,Varun Verma,"",Online Optical System-Benefits and Insurance-Integration-OOS,,f,
318,VSP,Praveen Gaur,"",OMS-Integration-Order Center,,f,
319,VSP,Varun Verma,"",Email Marketing-Integration-Eloqua,,f,
320,VSP,Praveen Gaur,"",Customer Service-Integration-OC-CSR,,f,
321,VSP,Rohit Walia,"",Gift Card-Integration-OC-Gift Card,,f,
322,VSP,Rohit Walia,"",Payment-Integration-PayPal-CYBS,,f,
323,VSP,Kapil Sharma,"",Testimonial-Integration-Testimonials,,f,
324,VSP,Kapil Sharma,"",Image management-Integration-Rx-Image Upload,,f,
325,VSP,Rohit Walia,"",Payment-Integration-Benefits payment,,f,
326,VSP,Rohit Walia,"",Address Validation-Integration-QAS,,f,
327,VSP,Akit Sharma,"",Tag Manager-Integration-Tealium,,f,
328,VSP,Varun Verma,"",Rating & Reviews-Integration-Bazaarvoice,,f,
329,VSP,Rohit Walia,"",Payment-Integration-Cybersource,,f,
330,VSP,Rohit Walia,"",Taxation-Integration-Avalara,,f,
331,SessionM,Ashu Mahajan,"",Loyalty-Integration-SessionM,,f,
332,Petsmart,Ashu Mahajan,"",Fraud Check-Integration-kount,,f,
333,Petsmart,Ashu Mahajan,"",Taxation-Integration-Avalara,,f,
334,Petsmart,Ashu Mahajan,"",Order Replishment-Integration-Order Groove,,f,
335,Petsmart,Ashu Mahajan,Payment gateway integration for US region,Payment-Integration-Payeezy,,f,
336,Petsmart,Ashu Mahajan,Recommendations,Recommendations-Integration-MYBuys,,f,
337,Petsmart,Ashu Mahajan,Customer accounts and social media login,Social Login-Integration-Janrain,,f,
338,Petsmart,Ashu Mahajan,Scheduled delivery for instore pickup,Scheduled Delivery-Integration-Deliv,,f,
339,Petsmart,Ashu Mahajan,Analytics,Analytics-Integration-Dynatrace,,f,
